,timestamp,CLOSE_ACTUAL,CLOSE_FORECAST
1979,2013-08-14,192.97,
1978,2013-08-16,181.27,
1977,2013-08-19,174.5,
1976,2013-08-20,171.1,
1975,2013-08-21,167.13,
1974,2013-08-22,179.3,
1973,2013-08-23,184.37,
1972,2013-08-26,178.53,
1971,2013-08-27,172.83,
1970,2013-08-28,162.5,
1969,2013-08-29,165.67,
1968,2013-08-30,166.2,
1967,2013-09-02,167.53,
1966,2013-09-03,167.4,
1965,2013-09-04,171.1,
1964,2013-09-05,179.87,
1963,2013-09-06,192.77,
1962,2013-09-10,194.73,
1961,2013-09-11,192.53,
1960,2013-09-12,186.23,
1959,2013-09-13,188.5,
1958,2013-09-16,191.27,
1957,2013-09-17,186.87,
1956,2013-09-18,188.43,
1955,2013-09-19,199.43,
1954,2013-09-20,193.57,
1953,2013-09-23,184.17,
1952,2013-09-24,182.9,
1951,2013-09-25,186.3,
1950,2013-09-26,184.53,
1949,2013-09-27,183.0,
1948,2013-09-30,178.53,
1947,2013-10-01,174.77,
1946,2013-10-03,177.67,
1945,2013-10-04,176.57,
1944,2013-10-07,177.3,
1943,2013-10-08,179.2,
1942,2013-10-09,182.13,
1941,2013-10-10,182.23,
1940,2013-10-11,183.8,
1939,2013-10-14,183.57,
1938,2013-10-15,183.13,
1937,2013-10-17,187.23,
1936,2013-10-18,188.87,
1935,2013-10-21,189.83,
1934,2013-10-22,190.5,
1933,2013-10-23,187.8,
1932,2013-10-24,189.4,
1931,2013-10-25,189.23,
1930,2013-10-28,191.17,
1929,2013-10-29,193.67,
1928,2013-10-30,192.43,
1927,2013-10-31,195.47,
1926,2013-11-01,191.8,
1925,2013-11-03,193.2,
1924,2013-11-05,189.37,
1923,2013-11-06,188.1,
1922,2013-11-07,188.93,
1921,2013-11-08,184.87,
1920,2013-11-11,180.4,
1919,2013-11-12,177.23,
1918,2013-11-13,178.93,
1917,2013-11-14,180.13,
1916,2013-11-18,185.93,
1915,2013-11-19,184.77,
1914,2013-11-20,184.53,
1913,2013-11-21,180.4,
1912,2013-11-22,185.43,
1911,2013-11-25,192.3,
1910,2013-11-26,191.2,
1909,2013-11-27,193.07,
1908,2013-11-28,194.77,
1907,2013-11-29,199.0,
1906,2013-12-02,195.93,
1905,2013-12-03,194.8,
1904,2013-12-04,191.57,
1903,2013-12-05,193.87,
1902,2013-12-06,196.4,
1901,2013-12-09,203.23,
1900,2013-12-10,198.63,
1899,2013-12-11,194.5,
1898,2013-12-12,189.23,
1897,2013-12-13,187.0,
1896,2013-12-16,184.43,
1895,2013-12-17,183.13,
1894,2013-12-18,187.33,
1893,2013-12-19,182.4,
1892,2013-12-20,189.57,
1891,2013-12-23,192.37,
1890,2013-12-24,190.47,
1889,2013-12-26,194.87,
1888,2013-12-27,194.7,
1887,2013-12-30,192.83,
1886,2013-12-31,192.4,
1885,2014-01-01,192.07,
1884,2014-01-02,187.5,
1883,2014-01-03,183.87,
1882,2014-01-06,187.4,
1881,2014-01-07,184.1,
1880,2014-01-08,182.1,
1879,2014-01-09,186.87,
1878,2014-01-10,189.2,
1877,2014-01-13,194.77,
1876,2014-01-14,193.4,
1875,2014-01-15,194.2,
1874,2014-01-16,191.33,
1873,2014-01-17,191.67,
1872,2014-01-20,191.53,
1871,2014-01-21,191.3,
1870,2014-01-22,193.07,
1869,2014-01-23,190.5,
1868,2014-01-24,188.83,
1867,2014-01-27,184.6,
1866,2014-01-28,183.67,
1865,2014-01-29,184.7,
1864,2014-01-30,181.6,
1863,2014-01-31,183.67,
1862,2014-02-03,178.8,
1861,2014-02-04,178.87,
1860,2014-02-05,180.1,
1859,2014-02-06,178.6,
1858,2014-02-07,179.5,
1857,2014-02-10,181.33,
1856,2014-02-11,183.87,
1855,2014-02-12,188.47,
1854,2014-02-13,182.27,
1853,2014-02-14,183.87,
1852,2014-02-17,184.83,
1851,2014-02-18,184.67,
1850,2014-02-19,185.77,
1849,2014-02-20,184.3,
1848,2014-02-21,184.6,
1847,2014-02-24,188.03,
1846,2014-02-25,188.03,
1845,2014-02-26,189.3,
1844,2014-02-28,194.37,
1843,2014-03-03,193.23,
1842,2014-03-04,197.2,
